taskcompleted_at,taskdue_date,taskrecurrence_count,tasktitle,taskmatroshkaRevision,taskcreated_by_id,tasklist_id,taskcompleted,taskrequestID,taskrevision,taskwasLocallyCreated,taskisTemporary,tasktype,taskrecurrence_type,taskid,taskstarred,taskcompleted_by_id,taskcreated_at,taskassigner_id
2018-05-22T16:52:54.091Z,null,0,"Start tagging people for grand opening invitations",9,17818846,349536734,true,lwb5b0b863d28462e996b83d5c0c9fca,9,false,false,task,null,3832652299,false,82545110,2018-05-10T21:02:37.602Z,null
2018-08-01T01:32:17.817Z,null,0,"Start working on Marley foundation proposal - get numbers from Karen",10,82545110,349536734,true,1115,10,false,false,task,null,3848284122,false,82545110,2018-05-16T01:27:57.891Z,null
2018-05-18T20:39:51.119Z,2018-05-24,1,"Confirm Rebecca has dates when I am in the office",2,82545110,349536734,true,parent-3822554747,2,false,false,task,week,3850941250,false,82545110,2018-05-16T20:34:05.580Z,null
2018-05-21T13:50:34.958Z,null,0,"Hear back from Karny - Marley",2,82545110,349536734,true,1347,2,false,false,task,null,3851162799,false,82545110,2018-05-16T22:16:34.272Z,null
2018-05-18T20:39:27.487Z,null,0,"Call Ned this week",2,82545110,349536734,true,1341,2,false,false,task,null,3851154942,false,82545110,2018-05-16T22:12:10.456Z,null
2018-05-25T18:37:37.643Z,null,0,"David is meeting with Derrick next week",2,82545110,349536734,true,1349,2,false,false,task,null,3851164355,false,82545110,2018-05-16T22:17:24.883Z,null
2018-05-17T01:55:33.792Z,null,0,"DId Will and Jada email go out",2,82545110,349536734,true,1348,2,false,false,task,null,3851163153,false,82545110,2018-05-16T22:16:46.853Z,null
2018-05-17T01:55:28.623Z,null,0,"Did Karen schedule 2:30 on Tuesday?",2,82545110,349536734,true,1351,2,false,false,task,null,3851169523,false,82545110,2018-05-16T22:20:19.154Z,null
2018-05-17T03:16:34.433Z,null,0,"Change hotel reservations to leave on Monday instead of Sunday",2,82545110,349536734,true,1352,2,false,false,task,null,3851169797,false,82545110,2018-05-16T22:20:28.611Z,null
2018-05-18T20:37:32.889Z,null,0,"Ned - 2 locations with Ned",2,82545110,349536734,true,1350,2,false,false,task,null,3851165226,false,82545110,2018-05-16T22:17:52.194Z,null
2018-05-25T18:39:16.918Z,2018-05-23,1,"Inner Core Meeting",4,82545110,349536734,true,parent-3823523912,4,false,false,task,week,3851573962,false,82545110,2018-05-17T02:53:03.123Z,null
2018-06-19T16:53:56.070Z,null,0,"Karny needs to send me board list for AZ",2,82545110,349536734,true,1418,2,false,false,task,null,3851609623,false,82545110,2018-05-17T03:19:48.779Z,null
2018-05-25T18:39:14.473Z,2018-05-25,1,"Send Randi campaign numbers",4,82545110,349536734,true,parent-3822540596,4,false,false,task,week,3857234902,false,82545110,2018-05-18T21:04:51.514Z,null
2018-05-22T16:53:51.233Z,null,0,"Finds names for current and former AZ board members for grand opening",2,17818846,349536734,true,lw6fa5060b868adfd9fbc73af89efe43,2,false,false,task,null,3853316805,false,82545110,2018-05-17T16:01:15.317Z,null
2018-06-13T17:59:08.183Z,null,0,"Wait - Hear back from Rick and Judy",3,82545110,349536734,true,1527,3,false,false,task,null,3864428748,false,82545110,2018-05-21T13:30:50.951Z,null
2018-06-01T17:57:55.615Z,null,0,"Karny/Liz - helping us with the case for Marley",3,82545110,349536734,true,1529,3,false,false,task,null,3864429833,false,82545110,2018-05-21T13:31:11.146Z,null
2018-05-22T16:47:03.711Z,null,0,"Xavier PROSPECT RESEARCH",2,82545110,349536734,true,1531,2,false,false,task,null,3864431278,false,82545110,2018-05-21T13:31:38.866Z,null
2018-06-15T21:10:52.340Z,null,0,"Get evening of excellence invites from West",2,82545110,349536734,true,1565,2,false,false,task,null,3869379281,false,82545110,2018-05-22T23:29:23.598Z,null
2018-06-15T21:10:53.537Z,null,0,"Get grand opening list from West",3,82545110,349536734,true,1566,3,false,false,task,null,3869379459,false,82545110,2018-05-22T23:29:30.878Z,null
2018-06-15T21:10:55.129Z,null,0,"Figure out what we want to do with the books for West",4,82545110,349536734,true,1568,4,false,false,task,null,3869380204,false,82545110,2018-05-22T23:30:00.597Z,null
2018-06-15T21:10:56.826Z,null,0,"Figure out what to send to the people that gave us his names - West",3,82545110,349536734,true,1570,3,false,false,task,null,3869381027,false,82545110,2018-05-22T23:30:32.851Z,null
2018-06-15T21:10:58.531Z,null,0,"Foothills foundation guy - Introduce to Karny - Car person",3,82545110,349536734,true,1571,3,false,false,task,null,3869381402,false,82545110,2018-05-22T23:30:47.299Z,null
2018-06-15T21:11:38.652Z,null,0,"Haskins/McDonalds/Candace/Other person (has a lot of capacity) - West",3,82545110,349536734,true,1572,3,false,false,task,null,3869382242,false,82545110,2018-05-22T23:31:19.099Z,null
2018-06-15T21:11:42.411Z,null,0,"Do we order West some books",2,82545110,349536734,true,1573,2,false,false,task,null,3869385915,false,82545110,2018-05-22T23:33:50.843Z,null
2018-05-25T18:39:27.887Z,null,0,"Pick up fish from hotel fridge on Thursday",2,82545110,349536734,true,1574,2,false,false,task,null,3869388407,false,82545110,2018-05-22T23:35:35.976Z,null
2018-06-08T20:34:05.985Z,null,0,"Will Laura help me figure out what to do with our books",2,82545110,349536734,true,1727,2,false,false,task,null,3872683357,false,82545110,2018-05-24T01:15:00.126Z,null
2018-06-08T20:34:08.106Z,null,0,"What do we do with the people that signed in?",2,82545110,349536734,true,1728,2,false,false,task,null,3872683543,false,82545110,2018-05-24T01:15:07.493Z,null
2018-06-01T17:58:05.147Z,2018-06-01,1,"Send Randi campaign numbers - Sadie this week",3,82545110,349536734,true,parent-3857234902,3,false,false,task,week,3878160019,false,82545110,2018-05-25T18:39:14.535Z,null
2018-05-31T00:33:32.834Z,2018-05-30,1,"Inner Core Meeting",2,82545110,349536734,true,parent-3851573962,2,false,false,task,week,3878160136,false,82545110,2018-05-25T18:39:16.971Z,null
2018-06-19T16:55:36.247Z,2018-06-05,1,"Todd 1:1",5,82545110,349536734,true,parent-3878109472,5,false,false,task,week,3892450605,false,82545110,2018-05-30T14:09:29.918Z,null
2018-06-22T16:38:29.276Z,2018-06-06,1,"Inner Core Meeting",5,82545110,349536734,true,parent-3878160136,5,false,false,task,week,3893950415,false,82545110,2018-05-31T00:33:32.882Z,null
2018-06-01T18:11:52.453Z,2018-06-08,1,"Send Randi campaign numbers - Sadie this week",2,82545110,349536734,true,parent-3878160019,2,false,false,task,week,3899323101,false,82545110,2018-06-01T17:58:05.561Z,null
2018-06-15T21:08:03.440Z,null,0,"Forward calls to my cell phone",5,82545110,349536734,true,1750,5,false,false,task,null,3899343505,false,82545110,2018-06-01T18:07:04.479Z,null
2018-06-05T23:13:43.476Z,null,0,"Get Linda her books next week",2,82545110,349536734,true,1754,2,false,false,task,null,3899353986,false,82545110,2018-06-01T18:11:39.816Z,null
2018-06-06T00:07:42.847Z,2018-06-05,0,"Ask David to provide updates on Tuesday",5,82545110,349536734,true,1752,5,false,false,task,null,3899345835,false,82545110,2018-06-01T18:08:02.534Z,null
2018-06-15T21:08:06.479Z,2018-06-15,1,"Send Randi campaign numbers",3,82545110,349536734,true,parent-3899323101,3,false,false,task,week,3899354517,false,82545110,2018-06-01T18:11:52.511Z,null
2018-06-06T18:34:26.157Z,2018-06-04,1,"Rebalance portfolio",3,82545110,349536734,true,parent-3868382275,3,false,false,task,week,3899358872,false,82545110,2018-06-01T18:13:48.411Z,null
2018-06-15T21:26:12.282Z,null,0,"Big Things",14,82545110,349536734,true,1756,14,false,false,task,null,3899356311,false,82545110,2018-06-01T18:12:41.717Z,null
2018-06-19T16:13:20.043Z,null,0,"Hear back from board Brenda",5,82545110,349536734,true,1760,5,false,false,task,null,3899363024,false,82545110,2018-06-01T18:15:35.484Z,null
2018-06-05T23:13:40.905Z,null,0,"Hear from Dave S about special projec",2,82545110,349536734,true,1767,2,false,false,task,null,3899374197,false,82545110,2018-06-01T18:20:24.905Z,null
2018-06-05T23:32:03.232Z,null,0,"Poke around and figure out whats up with Missouri",2,82545110,349536734,true,1870,2,false,false,task,null,3908198137,false,82545110,2018-06-04T16:34:14.780Z,null
2018-06-19T16:55:48.190Z,null,0,"Christianna (to do) - Campaign examples/Xavier and tina",2,82545110,349536734,true,1876,2,false,false,task,null,3909232426,false,82545110,2018-06-04T23:10:24.767Z,null
2018-06-22T16:38:12.815Z,2018-06-11,1,"Rebalance portfolio",2,82545110,349536734,true,parent-3899358872,2,false,false,task,week,3914882760,false,82545110,2018-06-06T18:34:26.225Z,null
2018-07-02T23:02:47.884Z,null,0,"Ask Sandra about Knight-Swift",3,82545110,349536734,true,2009,3,false,false,task,null,3921055938,false,82545110,2018-06-08T18:40:04.713Z,null
2018-06-26T18:08:51.743Z,null,0,"Confirm 1:1 with Bridget",3,82545110,349536734,true,2008,3,false,false,task,null,3915539264,false,82545110,2018-06-06T23:37:30.375Z,null
2018-06-22T16:38:14.153Z,2018-06-22,1,"Send Randi campaign numbers",2,82545110,349536734,true,parent-3899354517,2,false,false,task,week,3942562225,false,82545110,2018-06-15T21:08:06.535Z,null
2018-06-15T21:07:57.511Z,null,0,"Mail books to Sandy",3,82545110,349536734,true,2010,3,false,false,task,null,3921186327,false,82545110,2018-06-08T19:39:43.548Z,null
2018-07-03T16:22:51.564Z,null,0,"Register for AFP",4,17818846,349536734,true,lw6ca9340d355e62bc5c519153ae4268,4,false,false,task,null,3942606932,false,82545110,2018-06-15T21:31:56.454Z,null
2018-06-22T16:38:17.789Z,2018-06-19,1,"Todd 1:1",2,82545110,349536734,true,parent-3953737028,2,false,false,task,week,3953737207,false,82545110,2018-06-19T16:55:40.040Z,null
2018-06-22T16:38:18.267Z,2018-06-21,0,"Send Karen an update before the Friday meeting",3,82545110,349536734,true,2208,3,false,false,task,null,3953624875,false,82545110,2018-06-19T16:15:36.584Z,null
2018-06-19T16:55:39.971Z,2018-06-12,1,"Todd 1:1",2,82545110,349536734,true,parent-3892450605,2,false,false,task,week,3953737028,false,82545110,2018-06-19T16:55:36.312Z,null
2018-06-26T18:09:00.553Z,2018-06-18,1,"Rebalance portfolio",2,82545110,349536734,true,parent-3914882760,2,false,false,task,week,3962874382,false,82545110,2018-06-22T16:38:12.879Z,null
2018-08-01T01:36:07.540Z,2018-06-29,1,"Send Randi campaign numbers",2,82545110,349536734,true,parent-3942562225,2,false,false,task,week,3962874439,false,82545110,2018-06-22T16:38:14.240Z,null
2018-06-26T18:09:29.960Z,2018-06-26,1,"Todd 1:1",2,82545110,349536734,true,parent-3953737207,2,false,false,task,week,3962874590,false,82545110,2018-06-22T16:38:17.878Z,null
2018-07-05T21:35:26.908Z,null,0,"Todd 1:1",6,82545110,349536734,true,parent-3962874590,6,false,false,task,null,3975083581,false,82545110,2018-06-26T18:09:30.023Z,null
2018-06-26T18:09:38.681Z,2018-06-13,1,"Inner Core Meeting",2,82545110,349536734,true,parent-3893950415,2,false,false,task,week,3962875077,false,82545110,2018-06-22T16:38:29.371Z,null
2018-06-26T18:09:05.656Z,2018-06-25,1,"Rebalance portfolio",2,82545110,349536734,true,parent-3962874382,2,false,false,task,week,3975082482,false,82545110,2018-06-26T18:09:00.611Z,null
2018-06-26T18:09:40.643Z,2018-06-20,1,"Inner Core Meeting",2,82545110,349536734,true,parent-3962875077,2,false,false,task,week,3975083923,false,82545110,2018-06-26T18:09:38.888Z,null
2018-07-05T21:35:28.842Z,null,0,"Drop by Morris Hall",3,82545110,349536734,true,2317,3,false,false,task,null,3975088415,false,82545110,2018-06-26T18:11:24.198Z,null
2018-06-26T18:09:44.030Z,2018-07-04,1,"Inner Core Meeting",2,82545110,349536734,true,parent-3975084003,2,false,false,task,week,3975084090,false,82545110,2018-06-26T18:09:42.334Z,null
2018-06-26T18:09:42.226Z,2018-06-27,1,"Inner Core Meeting",2,82545110,349536734,true,parent-3975083923,2,false,false,task,week,3975084003,false,82545110,2018-06-26T18:09:40.701Z,null
2018-07-02T23:02:08.917Z,null,0,"Confirm Tyler added pledges",2,82545110,349536734,true,2335,2,false,false,task,null,3975709633,false,82545110,2018-06-26T22:37:06.429Z,null
2018-07-26T20:43:08.497Z,null,0,"Retreat agenda",3,25541892,349536734,true,CB32868A-FE4B-4FA2-A8E6-9F3BC00ECF07,3,false,false,task,null,3990788379,false,82545110,2018-07-02T02:39:08.169Z,null
2018-08-22T20:45:50.403Z,null,0,"Get remote equipment",2,25541892,349536734,true,DB3DBCA1-95D8-44A3-B647-5F15A6540A35,2,false,false,task,null,3991002207,false,82545110,2018-07-02T04:56:54.995Z,null
2018-07-26T20:43:22.082Z,null,0,"Send something to Art - Uber Eats - Desserts (Thursday morning 7am-3pm)",5,25541892,349536734,true,05EFEF29-9312-4625-A90A-A98C6EDE453E,5,false,false,task,null,3990997079,false,82545110,2018-07-02T04:54:02.902Z,null
2018-08-01T01:36:10.175Z,null,0,"Fundraising for Make-A-Wish",3,25541892,349536734,true,A21320B1-BC28-4412-BCBB-9F22AFD3E408,3,false,false,task,null,3990788645,false,82545110,2018-07-02T02:39:18.653Z,null
2018-07-05T21:33:17.931Z,null,0,"MAW - Chceck in to see what is going on with Liza",3,25541892,349536734,true,7FD96205-A937-4EFC-AC9C-A7F7F1503D78,3,false,false,task,null,3992887057,false,82545110,2018-07-02T16:04:53.058Z,null
2018-08-22T20:45:30.560Z,null,0,"Send Randi campaign numbers",3,82545110,349536734,true,parent-3962874439,3,false,false,task,null,4084518592,false,82545110,2018-08-01T01:36:07.605Z,null
2018-05-14T16:53:10.806Z,null,0,"Get Relsci deck together for presentation",3,82545110,349536740,true,612,3,false,false,task,null,3822547105,false,82545110,2018-05-07T16:29:10.994Z,null
2018-06-22T16:38:46.300Z,null,0,"What are we doing for the WWE room?",7,82545110,349536740,true,622,7,false,false,task,null,3822657854,false,82545110,2018-05-07T17:04:29.200Z,null
2018-05-14T16:53:31.050Z,null,0,"Get the silver, bronze, and gold versions of room decoration",3,82545110,349536740,true,621,3,false,false,task,null,3822657038,false,82545110,2018-05-07T17:04:12.230Z,null
2018-06-22T16:38:48.074Z,null,0,"What are we doing for the Disney room?",7,82545110,349536740,true,623,7,false,false,task,null,3822658124,false,82545110,2018-05-07T17:04:34.991Z,null
2018-05-14T16:57:21.164Z,null,0,"Sign up for Raisers Edge classes - Give to Tyler",5,82545110,349536740,true,633,5,false,false,task,null,3822764103,false,82545110,2018-05-07T17:40:36.849Z,null
2018-05-14T16:53:02.029Z,null,0,"Write email to CEC members cancelling the meeting and giving them specific to dos",2,82545110,349536740,true,626,2,false,false,task,null,3822706142,false,82545110,2018-05-07T17:21:06.058Z,null
2018-05-14T16:34:58.994Z,null,0,"Relsci - (Add investment advisors, add local foundations and trustees (John Jacobs list), add local companies, http://arizonagrantmakersforum.org/about-us/our-members/",6,82545110,349536740,true,695,6,false,false,task,null,3829491644,false,82545110,2018-05-09T19:19:19.441Z,null
2018-08-22T20:46:17.629Z,null,0,"Federated Organizations Project",17,82545110,349536740,true,1106,17,false,false,task,null,3847148177,false,82545110,2018-05-15T16:41:21.495Z,null
2018-05-14T16:49:29.510Z,null,0,"review case for support",2,82545110,349536740,true,701,2,false,false,task,null,3831921403,false,82545110,2018-05-10T16:09:38.970Z,null
2018-06-01T18:16:24.441Z,null,0,"Follow up if we haven't heard from CLA",4,82545110,349536740,true,1147,4,false,false,task,null,3850273510,false,82545110,2018-05-16T16:19:25.039Z,null
2018-05-21T13:37:01.765Z,2018-05-16,1,"Prepare Todd Agenda",3,82545110,349536740,true,parent-3848283241,3,false,false,task,day,3850934964,false,82545110,2018-05-16T20:31:53.692Z,null
2018-08-22T20:46:06.374Z,null,0,"Get list of endowment - Ask Nicole/Finish the invite list",27,82545110,349536740,true,1528,27,false,false,task,null,3864429216,false,82545110,2018-05-21T13:30:59.555Z,null
2018-05-21T13:37:19.287Z,2018-05-17,1,"Prepare Todd Agenda",2,82545110,349536740,true,parent-3850934964,2,false,false,task,day,3864448005,false,82545110,2018-05-21T13:37:01.859Z,null
2018-06-01T18:13:48.351Z,2018-05-28,1,"Rebalance portfolio",3,82545110,349536740,true,parent-3848283215,3,false,false,task,week,3868382275,false,82545110,2018-05-22T16:30:22.869Z,null
2018-06-01T18:13:43.875Z,2018-05-29,1,"Prepare Inner Core Agenda",3,82545110,349536740,true,parent-3848283258,3,false,false,task,week,3871718128,false,82545110,2018-05-23T17:30:30.773Z,null
2018-06-01T18:15:57.706Z,null,0,"David is going to follow-up with Rick and Judy",3,82545110,349536740,true,1667,3,false,false,task,null,3872334045,false,82545110,2018-05-23T21:38:08.220Z,null
2018-06-22T16:38:57.417Z,null,0,"Figure out details for retreat hotel room/confirmation number",3,82545110,349536740,true,1772,3,false,false,task,null,3908090978,false,82545110,2018-06-04T16:02:49.230Z,null
2018-05-31T00:34:09.827Z,null,0,"Call Ned",2,82545110,349536740,true,1736,2,false,false,task,null,3878098032,false,82545110,2018-05-25T18:13:14.163Z,null
2018-07-26T21:06:49.965Z,null,0,"Clean out your desk",4,82545110,349536740,true,1884,4,false,false,task,null,3912405689,false,82545110,2018-06-05T23:11:56.382Z,null
2018-06-26T18:07:23.848Z,null,0,"Veritus Group (see attachment)",28,82545110,349536740,true,1885,28,false,false,task,null,3912433913,false,82545110,2018-06-05T23:30:29.709Z,null
2018-07-17T16:40:12.300Z,null,0,"Enquire about standing desk",4,17818846,349536740,true,lwce73e08e7b4c562942c297d53c8e24,4,false,false,task,null,3942607189,false,82545110,2018-06-15T21:32:05.359Z,null
2018-06-08T20:35:01.870Z,null,0,"Confirm that your hotel confirmation number works",2,82545110,349536740,true,2012,2,false,false,task,null,3921288044,false,82545110,2018-06-08T20:26:56.958Z,null
2018-08-22T20:46:24.647Z,null,0,"Meet with Christianna",6,82545110,349536740,true,parent-3909232936,6,false,false,task,null,3932679938,false,82545110,2018-06-12T16:04:15.279Z,null
2018-06-22T16:38:41.353Z,null,0,"Ask Rebecca about cell phone",2,17818846,349536740,true,lw629c51d0a6c84f752522b668e9dc04,2,false,false,task,null,3942607808,false,82545110,2018-06-15T21:32:25.827Z,null
2018-08-22T20:46:13.018Z,null,0,"Confirm remote work equipment",4,17818846,349536740,true,lw55aa515689cfa0d7416e77ccb1dce6,4,false,false,task,null,3942611562,false,82545110,2018-06-15T21:34:31.210Z,null
2018-08-22T20:46:00.862Z,null,0,"Start the process of getting info from donors for signage and donor wall",6,82545110,349536740,true,2319,6,false,false,task,null,3975090034,false,82545110,2018-06-26T18:12:02.619Z,null
